658204,000182443
1372879,000056322
978273,000201035
978282,000201037
978291,000201038
978300,000201040
978310,000201041
1113475,000119171
978319,000201043
1044098,000206704
978328,000201044
978337,000201045
978347,000201046
978356,000201049
1044107,000206731
1044115,000206732
978365,000201050
1044123,000206733
978375,000201051
1044131,000206734
978381,000201052
1044139,000206735
978390,000201053
978399,000201054
1044147,000206736
978408,000201055
1044155,000206737
978417,000201056
1044163,000206738
978426,000201057
1044171,000206739
978435,000201058
1044179,000206740
978444,000201059
978451,000201060
978460,000201061
1044187,000206741
1044195,000206742
978469,000201062
1044203,000206743
978478,000201063
1044211,000206747
978485,000201064
978492,000201065
1044219,000206750
978501,000201066
978511,000201067
1044227,000206751
978518,000201068
1044235,000206752
978526,000201069
1044243,000206754
978535,000201070
1044253,000206755
978542,000201071
978549,000201072
978559,000201073
1044263,000206756
978567,000201074
1044271,000206757
1044279,000206758
978576,000201075
1044287,000206759
978587,000201082
978596,000201085
1044297,000206760
978605,000201089
978615,000201093
978625,000201095
1044305,000206761
978634,000201100
1044313,000206762
978643,000201107
978652,000201130
1044323,000206763
978661,000201133
978668,000201135
978677,000201136
978686,000201137
1044331,000206764
978695,000201144
1044339,000206765
978704,000201145
978713,000201146
1044349,000206766
978722,000201147
978730,000201148
978738,000201149
1044359,000206767
978747,000201151
1044369,000206768
978754,000201152
1044379,000206769
978763,000201153
1044387,000206770
978772,000201166
978781,000201167
978788,000201168
978799,000201169
978808,000201170
978817,000201172
978826,000201173
978835,000201174
978844,000201176
978853,000201177
978862,000201178
1045478,000056459
978871,000201179
978880,000201180
978887,000201181
1045486,000056460
978896,000201182
1045496,000056461
978906,000201183
978914,000201370
1045504,000056462
978921,000201371
978928,000201373
978939,000201374
1045512,000056463
978948,000201375
978957,000201376
1045520,000056464
978966,000201380
1045528,000056465
978975,000201381
978982,000201387
978993,000201388
1045536,000056466
979002,000201389
1045544,000056467
979011,000201390
979018,000201391
979027,000201392
1045552,000056468
979036,000201393
979045,000201394
1045558,000056469
979055,000201409
979068,000201410
1045564,000056470
979079,000201411
979088,000201412
1045569,000056471
979095,000201413
979102,000201414
979109,000201415
979118,000201416
979127,000201417
979134,000201418
979143,000201419
1045577,000056472
1372887,000056323
979152,000201420
1045589,000056473
979161,000201421
979170,000201422
979179,000201423
979188,000201424
979197,000201425
979206,000201426
979215,000201427
1045599,000056474
979224,000201428
1045607,000056475
979233,000201429
979242,000201430
979251,000201431
979260,000201432
979273,000201433
979282,000201481
1045615,000056476
979291,000201482
979301,000201483
979309,000201484
1045621,000056477
979318,000201485
979327,000201486
979340,000201487
979349,000201488
1045628,000056478
979358,000201489
979367,000201490
1045633,000056479
979376,000201491
979385,000201493
979394,000201494
979403,000201495
1045641,000056480
979412,000201497
979421,000201498
979430,000201499
979439,000201500
979448,000201501
979457,000201502
979466,000201503
1045649,000056481
1045657,000056482
979487,000201505
979498,000201507
1045665,000056483
979513,000201508
979522,000201509
979533,000201510
979540,000201512
979547,000201513
979556,000201515
1045673,000056484
979563,000201516
979572,000201518
1045679,000056485
979579,000201519
979586,000201521
979595,000201561
979602,000201563
979611,000201564
979618,000201587
979627,000201590
1045687,000056486
979636,000201591
979646,000201597
979658,000201598
979669,000201599
1045693,000056487
979680,000201613
1045699,000056489
979689,000201614
979696,000201615
979705,000201616
1045707,000056490
979712,000201617
979721,000201618
979730,000201643
979740,000201644
979750,000201645
1045715,000056492
979758,000201646
979767,000201647
979776,000201648
979785,000201649
979794,000201650
979803,000201651
1045723,000056494
979812,000201652
979822,000201653
979830,000201654
1045731,000056495
979837,000201655
979846,000201656
979855,000201657
979864,000201658
1045739,000056496
979873,000201659
979880,000201660
979889,000201661
979898,000201662
979907,000201663
979914,000201664
979921,000201665
1045747,000056497
1541935,000204717
979928,000201666
1045753,000056498
979935,000201667
979942,000201668
979949,000201669
979958,000201670
979967,000201671
1541941,000204718
979976,000201672
979983,000201673
1045758,000056499
979992,000201674
1045766,000204864
980002,000201675
980010,000201676
980017,000201677
1045780,000204920
980026,000201688
980036,000201689
1372895,000056324
1541949,000204719
980044,000201691
1045790,000204922
980053,000201692
980062,000201693
980071,000201694
980080,000201696
1541955,000204720
980089,000201697
1045807,000204926
980098,000201698
1045812,000204962
980107,000201699
980117,000201700
980125,000201701
980134,000201702
980143,000201703
1541963,000204721
980152,000201704
980161,000201705
980170,000201706
980179,000201707
980188,000201709
980201,000201710
1541969,000204722
980210,000201712
980219,000201713
980228,000201714
980237,000201715
980246,000201716
980255,000201727
980264,000201731
980272,000201732
1541977,000204723
980278,000201733
980287,000201734
980296,000201735
980303,000201736
980310,000201737
1372905,000056325
1541983,000204724
980319,000201738
980328,000201739
980337,000201740
980346,000201741
980355,000201743
1541989,000204725
980364,000201744
980373,000201745
980380,000201746
980389,000201747
980398,000201748
980407,000201749
980416,000201750
1541997,000204726
980424,000201751
980433,000201752
980443,000201753
980451,000201754
980460,000201755
980469,000201756
980478,000201757
1542005,000204727
980487,000201758
980496,000201759
980505,000201760
980512,000201761
980521,000201762
980531,000201763
980543,000201764
980550,000201765
1372913,000056326
1542011,000204728
980558,000201766
980568,000201767
980576,000201768
980585,000201770
980594,000201771
980603,000201773
980612,000201774
980619,000201776
1542019,000204729
980628,000201777
980637,000201778
980647,000201779
980655,000201781
980664,000201782
980673,000201783
1372921,000056327
1542025,000204730
980682,000201784
980691,000201785
980700,000201786
980709,000201788
1542031,000204731
980718,000201789
980727,000201792
1542037,000204732
980736,000201793
980745,000201795
980754,000201796
1542043,000204733
980763,000201799
980772,000201800
980779,000202008
980788,000202009
1542049,000204734
980795,000202010
1372929,000056328
1542055,000204735
1542061,000204736
1542067,000204737
1542073,000204738
1542079,000204739
1542087,000204740
1951555,000206930
1542095,000204741
1542101,000204742
1542109,000204743
1542117,000204746
1542123,000204747
1542131,000204749
1542137,000204750
1542143,000204751
1542151,000204753
1542159,000204754
1372937,000056329
1542165,000204755
1542173,000204756
1542181,000204757
1542187,000204759
1542195,000204760
1542203,000204761
1542209,000204763
1542215,000204766
1542223,000204768
1372945,000056330
1542231,000204769
1542239,000204771
1542245,000204772
1542251,000204774
1542257,000204799
1542265,000204800
1542271,000204801
1542277,000204804
1542283,000204805
1542289,000204806
1542295,000204807
1542301,000204808
1542307,000204809
1542315,000204810
1542321,000204811
1542327,000204812
1372951,000056331
1542333,000204813
1542339,000204814
1542345,000204815
1542353,000204816
1542361,000204817
1542367,000204818
1542375,000204819
1542381,000204820
1542387,000204822
1542393,000204823
1542399,000204824
1542405,000204825
1542411,000204826
1542419,000204827
1542425,000204828
1542434,000204829
1542439,000204830
1542445,000204831
1542453,000204832
1542459,000204833
1542465,000204834
1372959,000056332
1542471,000204835
1542477,000204836
