10442371,006382858
18192061,005270822
18192118,006131637
18192175,006131702
18192205,006146794
16523828,006139635
16524369,003265627
16524571,003550625
16524656,006425676
16524725,006425697
16524770,006425762
16524799,006425879
16524893,002470698
16584977,006168989
18289097,005227386
19118764,004207581
16615394,006076380
19118773,005168185
16616816,002848204
16666662,003005844
17041599,003250611
17041609,003550830
16710607,003562257
18338341,005325640
18338350,005325666
18338376,005325694
18338389,005325767
18338402,005331290
18338411,005331304
18338424,005331349
18338442,005331400
18338459,005379307
18338468,005379901
18338481,005380098
18338495,005380105
18338512,005380138
18338525,005380154
18338550,005380210
18338560,005703827
16697054,002838261
16697083,002982870
16697116,005228185
16697145,005242259
16697174,006470528
16696211,002970506
16736712,002639776
16736741,006377346
19118780,005170659
19118787,005172036
18407890,003091061
16757162,002836167
16757169,001565379
18407971,005206172
18408005,005206419
18408038,005206430
18408063,005213009
18408097,005214613
18408126,005218075
18408159,005219855
18408189,005220207
18408222,005221694
18408251,005225253
18408280,005226383
18408310,005227590
18408339,005228140
18408372,005232121
18408406,005233392
18408439,005236117
18408488,005236536
18408538,005237791
18408567,005239678
18408605,005244781
18408650,005245720
18408687,005269581
18408721,006031283
18408756,006225405
18408793,006225410
18408831,006225416
18408868,006225419
18408897,006225427
18408931,006225430
18408968,006225435
18409005,006226078
18409047,006333140
18887852,004725958
18462331,003897824
18462377,003914466
18462390,003921389
18462407,003923038
18462424,003923039
18462438,003924485
18462455,003928647
18462468,003930796
18462481,003930801
18462499,003931305
18462516,003931315
18462529,003932718
18462546,003937566
18462568,003939129
18462593,003940508
18462667,003941384
18462685,003942099
18462698,003942214
18462723,003944449
18462745,003945390
18462762,003947693
18462775,003948216
18462800,004620903
18462818,004620943
18462851,004622226
18462869,004625138
18462882,004625240
18462899,004626372
18462912,004626416
18462930,004626527
18462947,004627494
18462964,004627512
18462977,004627660
18462991,004628886
16839897,002718425
16840303,002769541
16840335,002943385
16841017,002943411
16841404,002970046
16841592,002970478
16842504,002988853
16843550,003004970
16844308,003168748
16844618,003264338
16845148,003349190
16846257,003549814
16846439,003564259
16846990,003564294
16847889,003574212
16848203,006195710
16848468,006301830
16848800,006392973
16848871,006033624
18465974,002859942
18887877,004726021
18467224,003068796
18467311,003919327
18467324,003919412
18467338,003921793
18467359,003921915
18467372,003923322
18467397,003927845
18467414,003931754
18467428,003933109
18467441,003933556
18467454,003934613
18467479,003939033
18467493,003942006
18467510,003942095
18467523,003943092
18467540,003945704
18467553,003947411
18467561,003947941
18467574,004636775
18467587,004636981
18467600,004639320
18467617,004639957
18467639,004640004
18467656,005227651
18467693,005231987
18467753,005266908
18467798,006198157
18467827,006198161
18467865,006198164
18467890,006198166
18467919,006198168
18467949,006198172
18467978,006198174
18468008,006198175
18468049,006198178
18468086,006198179
18468120,006198181
18468153,006198183
18468190,006198433
18468220,006198447
18468257,006198459
18468286,006198481
18468320,006198516
18468349,006198584
18468383,006198673
16889961,003575882
16889235,003542916
16890423,001565372
16890673,002245994
18887902,004726051
18887924,004726070
18887945,004726158
18887971,004726202
18888000,004726245
18888025,004727878
18888051,004727997
18888072,004728089
18528943,005165921
18529037,005166100
16901995,003543136
18528970,005165938
18528985,005166033
18529011,005166045
18529074,005166136
18529093,005206358
18529123,005213024
18529158,005213046
18529191,005217946
18529225,005217948
18529266,005220316
18529300,005223018
18529338,005224387
18529363,005224489
18529402,005226547
18529436,005227526
18529474,005227620
18529507,005231245
18529643,005235533
18529541,005232172
18529570,005234103
18529616,005235186
18529673,005236441
18529710,005236535
18529744,005237810
18529773,005238719
18529826,005240725
18529864,005266827
18529897,005266850
18529924,005270275
18529954,006180783
18888174,004728370
18888256,004729148
18888281,004729193
18533363,004667903
18533401,005165908
16945908,003390869
16940704,003100559
16944820,003371670
16946562,003485703
16947174,003524783
16947528,003527039
16948176,003543238
16948285,006137014
16948298,006171826
16948308,006268717
17561669,003414228
17561722,004372623
16999519,003349186
17000254,006627108
17562337,004376177
17014704,002944549
17014734,003550837
18778718,003352876
18778741,003997597
18778763,004565725
18778792,004566039
18778813,004566108
18778826,004566150
18778843,004566695
18778865,004566861
18778878,004567817
18778895,004568231
18778912,004568538
18778925,004568673
18778942,004572214
18778960,004572233
18778977,004572788
18779006,004572861
18779035,004572883
18779067,004572915
18779096,004572935
18779125,004632166
18779176,004692281
18779201,004692345
18779222,004692953
18779268,004692997
18779289,004693067
18779306,004697812
18779328,004697909
18779345,004697989
18779386,004698044
18779436,004698099
18779453,004698206
18779503,004700674
18779516,004714134
18779539,004714155
18779565,004714297
18779586,004714756
18779603,004714923
18779628,004715128
18779670,004715200
18779711,004715236
18779737,004716904
18779762,004716975
18779791,004717069
18779821,004717150
18779850,004717201
18779881,005321670
18779911,006677660
18779948,004000983
18779969,004322513
18780010,004717981
18780043,004718030
18783360,002715225
18783540,002744999
18783885,003414771
18784654,004700643
18784692,006052088
18785724,006377323
18192234,006315303
17263928,003571165
18825856,004565598
18825893,004602737
18825920,004671994
18825971,004673151
18825992,004673317
18826014,004673354
18826043,004673390
18826076,004675449
18826122,004676213
18826135,004676369
18826160,004676399
18826202,004677373
18826263,004677475
18826270,004677608
18826292,004679459
18826325,004679553
18826350,004679585
18826384,004680864
18826413,004680963
18826448,004681000
18826483,004682619
18826509,004682665
18826546,004683292
18826563,005180079
18826589,005203107
18826618,005217287
18826643,005217925
18826672,005224578
18826706,005225202
18826739,005227999
18826768,005228111
18826794,005228221
18826819,005229913
18826856,005230544
18826890,005232008
18826919,005236119
18826961,005236208
18826995,005236457
18827020,005237021
18827049,005241370
18827078,005241612
18827108,005243911
18827137,005245101
18827166,005266652
18827195,005269602
18827225,004385836
18827232,004439058
18827249,004685716
18888311,004729328
18830515,002689220
18830524,002928930
18830541,002929024
18830554,002991212
18830562,003091516
18830591,003344341
18830604,003376820
18830617,003403044
18830627,003503298
18830640,003566100
18830653,003919569
18830678,003929571
18830708,003939836
18830730,003940007
18830748,003941399
18830761,003942113
18830774,003943178
18830796,003945282
18830809,003945392
18830830,003948212
18830847,003948851
18830865,003949586
18830878,004444110
18830900,004605380
18830935,004605468
18830956,004605547
18830986,004606463
18830999,004606512
18831029,004606564
18831050,004606586
18831063,004606615
18831076,004606675
18831089,004606704
18831099,004606744
18831116,004607985
18831133,004608065
18831179,004608125
18831200,004610704
18831213,004610951
18831234,004611113
